contig nsnp meancov nt.hit nt.evalue co.hit co.evalue sp.hit sp.evalue tr.hit tr.evalue
ND_2079243_1_2_3_4 2 6 NA NA Acropora_millepora_15070 8.27e-75 sp|P22105|TENX_HUMAN 2.27e-35 tr|A0A1S3K4Q9|A0A1S3K4Q9_LINUN 0
NC_6034022_1_2_3_4 1 16 NA NA Stylophora_pistillata_6160 4.09e-31 sp|Q9NBX4|RTXE_DROME 9.25e-28 tr|K7EYW9|K7EYW9_PELSI 9.15e-107
BC_5418779_1_2_3_4 1 6 XM_015912804.1 2.15e-26 Acropora_palmata_5634 2.12e-09 sp|Q10751|ACE_CHICK 3.61e-70 tr|A7SKY7|A7SKY7_NEMVE 5.24e-90
BC_4896473_1_2_3_4 1 6 NA NA Astreopora_sp_33734 5.1e-19 sp|P21328|RTJK_DROME 4.02e-26 tr|A0A146NT32|A0A146NT32_FUNHE 1.98e-74
BC_2102217_1_2_3_4 1 7 NA NA Porites_lobata_1679 3.83e-54 sp|P08548|LIN1_NYCCO 7.58e-39 tr|A0A0R4IFG0|A0A0R4IFG0_DANRE 1.02e-65
ND_4661417_1_2_3_4 1 6 NA NA Seriatopora_sp_31163 1.49e-15 sp|Q7Z407|CSMD3_HUMAN 1.67e-28 tr|T2MBZ0|T2MBZ0_HYDVU 8.16e-62
BC_1111080_1_2_3_4 2 6 NA NA Stylophora_pistillata_13596 5.41e-22 sp|Q6CXN0|YNG2_KLULA 0.000102 tr|A7SUN7|A7SUN7_NEMVE 4.6e-58
BC_4960688_1_2_3_4 1 6 GU137132.1 8.73e-78 Acropora_hyacinthus_5573 0.000187 sp|P09177|CARP_RHIPU 0.73 tr|A7RZY3|A7RZY3_NEMVE 5.42e-41
BC_6062481_1_2_3_4 1 7 NA NA Astreopora_sp_26326 7.94e-10 sp|Q54P70|Y4757_DICDI 5.06e-09 tr|A0A1S3H0Z4|A0A1S3H0Z4_LINUN 3.63e-37
BC_1123747_1_2_3_4 1 7 XM_015904555.1 3.96e-138 Seriatopora_sp_3101 3.76e-14 sp|Q7L0X0|TRIL_HUMAN 0.095 tr|C3ZN82|C3ZN82_BRAFL 1.22e-34
BC_5422577_1_2_3_4 1 8 NA NA Acropora_tenuis_8190 4.57e-41 sp|Q95SX7|RTBS_DROME 8.02e-21 tr|T1DG92|T1DG92_9DIPT 4.09e-33
ND_4370893_1_2_3_4 1 13 XM_015900189.1 1.99e-64 Seriatopora_sp_369 7.18e-25 sp|Q2KJG3|SYNC_BOVIN 1.9 tr|W4YFU6|W4YFU6_STRPU 4.54e-20
BC_6957170_1_2_3_4 5 5.4 NA NA Acropora_millepora_13064 9.24e-44 sp|Q2HR64|LTP_HHV8P 0.4 tr|A0A1S3HAL0|A0A1S3HAL0_LINUN 6.54e-12
ND_5552730_1_2_3_4 2 6 NA NA Acropora_millepora_1944 5.16e-33 sp|P14381|YTX2_XENLA 0.002 tr|A0A146XIU0|A0A146XIU0_FUNHE 5.15e-11
BC_3115287_1_2_3_4 3 6 XR_001566564.1 0 Montastraea_cavernosa_59488 1.6e-95 sp|Q5R543|HEMO_PONAB 1.3 tr|A7RIS1|A7RIS1_NEMVE 4.95e-08
BC_2620071_1_2_3_4 1 8 NA NA Porites_lobata_6437 5.63e-08 sp|Q1GHJ3|TRPD_RUEST 0.61 tr|A0A0L6FWT4|A0A0L6FWT4_9PSED 0.26
NC_6063307_1_2_3_4 2 9.5 NA NA Seriatopora_hystrix_18303 3.02e-54 sp|P25339|PUF4_YEAST 1.8 tr|A0A060SA43|A0A060SA43_PYCCI 0.46
ND_1371207_1_2_3_4 1 10 NA NA Acropora_millepora_17881 7.24e-51 sp|Q5IS62|NPY2R_PANTR 0.84 tr|A0A1S3P2U4|A0A1S3P2U4_SALSA 1.9
BC_2991770_1_2_3_4 2 6 NA NA Acropora_hyacinthus_2162 5.47e-19 sp|Q82T88|GLGC_NITEU 1.9 tr|E4RUQ6|E4RUQ6_LEAB4 2.1
BC_2609550_1_2_3_4 1 101 NA NA NA NA NA NA NA NA
ND_1111133_1_2_3_4 1 33 NA NA NA NA NA NA NA NA
ND_4598488_1_2_3_4 1 30 NA NA NA NA NA NA NA NA
BC_190555_1_2_3_4 1 27 NA NA NA NA NA NA NA NA
NC_5958858_1_2_3_4 1 26 NA NA NA NA NA NA NA NA
BC_3564976_1_2_3_4 3 24 NA NA NA NA NA NA NA NA
BC_4194831_1_2_3_4 7 21.7142857142857 NA NA NA NA NA NA NA NA
ND_1597106_1_2_3_4 1 21 NA NA NA NA NA NA NA NA
BC_259330_1_2_3_4 1 20 NA NA NA NA NA NA NA NA
ND_1799810_1_2_3_4 1 20 NA NA NA NA NA NA NA NA
NC_4097802_1_2_3_4 1 18 NA NA NA NA NA NA NA NA
NC_855904_1_2_3_4 2 15.5 NA NA NA NA NA NA NA NA
NC_5339316_1_2_3_4 1 15 NA NA NA NA NA NA NA NA
NC_2076174_1_2_3_4 4 13.25 NA NA NA NA NA NA NA NA
BC_2860559_1_2_3_4 1 13 NA NA NA NA NA NA NA NA
NC_7480653_1_2_3_4 2 13 NA NA NA NA NA NA NA NA
ND_3686025_1_2_3_4 1 13 NA NA NA NA NA NA NA NA
ND_180274_1_2_3_4 1 13 NA NA NA NA NA NA NA NA
